3480,25/11/2019 11:11,85.27,5.2,1.46,30045.39,18.56
3481,25/11/2019 11:11,70.33,5.31,1.46,29931.72,18.47
3482,25/11/2019 11:11,70.33,5.31,1.46,29931.72,18.47
3483,25/11/2019 11:11,76.44,5.16,1.46,29931.72,18.47
3484,25/11/2019 11:11,76.44,5.16,1.46,29931.72,18.47
3485,25/11/2019 11:12,73.73,5.24,1.46,30083.28,18.47
3486,25/11/2019 11:12,73.73,5.24,1.46,30083.28,18.47
3487,25/11/2019 11:12,73.73,5.77,1.46,29969.61,19.04
3488,25/11/2019 11:12,73.73,5.77,1.46,29969.61,19.04
3489,25/11/2019 11:13,72.37,5.92,1.46,30083.28,19.04
3490,25/11/2019 11:13,72.37,5.92,1.46,30083.28,19.04
3491,25/11/2019 11:13,68.3,5.92,1.46,29855.95,19.04
3492,25/11/2019 11:13,68.3,5.92,1.46,29855.95,19.04
3493,25/11/2019 11:13,79.16,5.88,1.46,29931.72,19.04
3494,25/11/2019 11:13,79.16,5.88,1.46,29931.72,19.04
3495,25/11/2019 11:13,83.23,5.84,1.46,29893.84,19.04
3496,25/11/2019 11:13,83.23,5.84,1.46,29893.84,19.04
3497,25/11/2019 11:13,64.9,5.73,1.46,29969.61,19.04
3498,25/11/2019 11:13,64.9,5.73,1.46,29969.61,19.04
3499,25/11/2019 11:13,65.58,5.96,1.46,29969.61,19.04
3500,25/11/2019 11:13,65.58,5.96,1.46,29969.61,19.04
3501,25/11/2019 11:14,71.01,5.88,1.46,29818.06,19.04
3502,25/11/2019 11:14,71.01,5.88,1.46,29818.06,19.04
3503,25/11/2019 11:14,71.01,5.88,1.46,30083.28,19.04
3504,25/11/2019 11:14,71.01,5.88,1.46,30083.28,19.04
3505,25/11/2019 11:14,62.19,5.92,1.46,29931.72,19.04
3506,25/11/2019 11:14,62.19,5.92,1.46,29931.72,19.04
3507,25/11/2019 11:14,62.19,5.92,1.46,29969.61,19.04
3508,25/11/2019 11:14,62.19,5.92,1.46,29969.61,19.04
3509,25/11/2019 11:14,82.55,5.96,1.46,29742.28,19.04
3510,25/11/2019 11:14,82.55,5.96,1.46,29742.28,19.04
3511,25/11/2019 11:14,69.65,5.96,1.46,30083.28,19.04
3512,25/11/2019 11:14,69.65,5.96,1.46,30083.28,19.04
3513,25/11/2019 11:15,59.47,6.04,1.46,29855.95,19.04
3514,25/11/2019 11:15,59.47,6.04,1.46,29855.95,19.04
3515,25/11/2019 11:15,70.33,5.96,1.46,29893.84,19.04
3516,25/11/2019 11:15,70.33,5.96,1.46,29893.84,19.04
3517,25/11/2019 11:15,77.12,5.92,1.46,29969.61,19.04
3518,25/11/2019 11:15,77.12,5.92,1.46,29969.61,19.04
3519,25/11/2019 11:15,77.12,6,1.46,29855.95,19.04
3520,25/11/2019 11:15,77.12,6,1.46,29855.95,19.04
3521,25/11/2019 11:15,71.69,6,1.46,30045.39,19.04
3522,25/11/2019 11:15,71.69,6,1.46,30045.39,19.04
3523,25/11/2019 11:15,60.83,6.07,1.46,29931.72,19.04
3524,25/11/2019 11:15,60.83,6.07,1.46,29931.72,19.04
3525,25/11/2019 11:16,77.12,6.04,1.46,30045.39,19.04
3526,25/11/2019 11:16,77.12,6.04,1.46,30045.39,19.04
3527,25/11/2019 11:16,71.69,6.07,1.46,29931.72,19.04
3528,25/11/2019 11:16,71.69,6.07,1.46,29931.72,19.04
3529,25/11/2019 11:16,79.16,6.07,1.46,29893.84,19.04
3530,25/11/2019 11:16,79.16,6.07,1.46,29893.84,19.04
3531,25/11/2019 11:16,78.48,5.96,1.46,30007.5,19.04
3532,25/11/2019 11:16,78.48,5.96,1.46,30007.5,19.04
3533,25/11/2019 11:16,67.62,6.07,1.46,29969.61,19.04
3534,25/11/2019 11:16,67.62,6.07,1.46,29969.61,19.04
3535,25/11/2019 11:16,80.51,6.07,1.46,29742.28,19.04
3536,25/11/2019 11:16,80.51,6.07,1.46,29742.28,19.04
3537,25/11/2019 11:17,71.69,5.92,1.46,29969.61,19.04
3538,25/11/2019 11:17,71.69,5.92,1.46,29969.61,19.04
3539,25/11/2019 11:17,81.87,6.04,1.46,29780.17,19.04
3540,25/11/2019 11:17,81.87,6.04,1.46,29780.17,19.04
3541,25/11/2019 11:17,66.26,6.04,1.46,29893.84,19.04
3542,25/11/2019 11:17,66.26,6.04,1.46,29893.84,19.04
3543,25/11/2019 11:17,83.91,6,1.46,30007.5,19.04
3544,25/11/2019 11:17,83.91,6,1.46,30007.5,19.04
3545,25/11/2019 11:17,75.08,6.07,1.46,29931.72,19.04
3546,25/11/2019 11:17,75.08,6.07,1.46,29931.72,19.04
3547,25/11/2019 11:18,75.08,6.04,1.46,30083.28,19.04
3548,25/11/2019 11:18,75.08,6.04,1.46,30083.28,19.04
3549,25/11/2019 11:18,62.19,6,1.46,30007.5,19.13
3550,25/11/2019 11:18,62.19,6,1.46,30007.5,19.13
3551,25/11/2019 11:18,64.9,6,1.46,30045.39,19.13
3552,25/11/2019 11:18,64.9,6,1.46,30045.39,19.13
3553,25/11/2019 11:18,62.19,6.04,1.46,29855.95,19.04
3554,25/11/2019 11:18,62.19,6.04,1.46,29855.95,19.04
3555,25/11/2019 11:18,71.69,6.04,1.46,29855.95,19.04
3556,25/11/2019 11:18,71.69,6.04,1.46,29855.95,19.04
3557,25/11/2019 11:18,63.54,6,1.46,30045.39,19.04
3558,25/11/2019 11:18,63.54,6,1.46,30045.39,19.04
3559,25/11/2019 11:19,71.69,6.11,1.46,30121.17,19.04
3560,25/11/2019 11:19,71.69,6.11,1.46,30121.17,19.04
3561,25/11/2019 11:19,76.44,6,1.46,29931.72,19.04
3562,25/11/2019 11:19,76.44,6,1.46,29931.72,19.04
3563,25/11/2019 11:19,82.55,5.88,1.46,30121.17,19.04
3564,25/11/2019 11:19,82.55,5.88,1.46,30121.17,19.04
3565,25/11/2019 11:19,65.58,5.92,1.46,30083.28,18.94
3566,25/11/2019 11:19,65.58,5.92,1.46,30083.28,18.94
3567,25/11/2019 11:19,75.76,5.88,1.46,30159.05,18.94
3568,25/11/2019 11:19,75.76,5.88,1.46,30159.05,18.94
3569,25/11/2019 11:19,62.19,6,1.46,29855.95,18.94
3570,25/11/2019 11:19,62.19,6,1.46,29855.95,18.94
3571,25/11/2019 11:20,77.12,5.84,1.46,30007.5,19.04
3572,25/11/2019 11:20,77.12,5.84,1.46,30007.5,19.04
3573,25/11/2019 11:20,81.87,5.96,1.46,29931.72,18.94
3574,25/11/2019 11:20,81.87,5.96,1.46,29931.72,18.94
3575,25/11/2019 11:20,62.87,5.96,1.46,29969.61,18.94
3576,25/11/2019 11:20,62.87,5.96,1.46,29969.61,18.94
3577,25/11/2019 11:20,62.19,5.96,1.46,30007.5,18.94
3578,25/11/2019 11:20,62.19,5.96,1.46,30007.5,18.94
3579,25/11/2019 11:20,75.76,6,1.46,29893.84,18.94
3580,25/11/2019 11:20,75.76,6,1.46,29893.84,18.94
3581,25/11/2019 11:20,79.16,5.96,1.46,29855.95,18.94
3582,25/11/2019 11:20,79.16,5.96,1.46,29855.95,18.94
3583,25/11/2019 11:21,70.33,5.92,1.46,29969.61,18.94
3584,25/11/2019 11:21,70.33,5.92,1.46,29969.61,18.94
3585,25/11/2019 11:21,78.48,6.04,1.46,30007.5,18.94
3586,25/11/2019 11:21,78.48,6.04,1.46,30007.5,18.94
3587,25/11/2019 11:21,79.84,5.88,1.46,30159.05,18.85
3588,25/11/2019 11:21,79.84,5.88,1.46,30159.05,18.85
3589,25/11/2019 11:21,63.54,5.96,1.46,30083.28,18.94
3590,25/11/2019 11:21,63.54,5.96,1.46,30083.28,18.94
3591,25/11/2019 11:21,80.51,5.88,1.46,30045.39,18.85
3592,25/11/2019 11:21,80.51,5.88,1.46,30045.39,18.85
3593,25/11/2019 11:21,75.76,5.96,1.46,30083.28,18.94
3594,25/11/2019 11:21,75.76,5.96,1.46,30083.28,18.94
3595,25/11/2019 11:22,71.01,6.04,1.46,30045.39,18.94
3596,25/11/2019 11:22,71.01,6.04,1.46,30045.39,18.94
3597,25/11/2019 11:22,73.73,5.81,1.46,30575.83,18.94
3598,25/11/2019 11:22,73.73,5.81,1.46,30575.83,18.94
3599,25/11/2019 11:22,61.51,6,1.46,30083.28,18.94
3600,25/11/2019 11:22,61.51,6,1.46,30083.28,18.94
3601,25/11/2019 11:22,79.84,5.92,1.46,30121.17,18.94
3602,25/11/2019 11:22,79.84,5.92,1.46,30121.17,18.94
3603,25/11/2019 11:22,71.69,5.92,1.46,30045.39,18.94
3604,25/11/2019 11:22,71.69,5.92,1.46,30045.39,18.94
3605,25/11/2019 11:22,81.19,5.92,1.46,30007.5,18.94
3606,25/11/2019 11:22,81.19,5.92,1.46,30007.5,18.94
3607,25/11/2019 11:23,83.23,5.92,1.46,29855.95,18.94
3608,25/11/2019 11:23,83.23,5.92,1.46,29855.95,18.94
3609,25/11/2019 11:23,68.97,5.92,1.46,30083.28,18.94
3610,25/11/2019 11:23,68.97,5.92,1.46,30083.28,18.94
3611,25/11/2019 11:23,71.69,5.92,1.46,30007.5,18.94
3612,25/11/2019 11:23,71.69,5.92,1.46,30007.5,18.94
3613,25/11/2019 11:23,78.48,6,1.46,29969.61,18.94
3614,25/11/2019 11:23,78.48,6,1.46,29969.61,18.94
3615,25/11/2019 11:23,83.23,5.77,1.46,29969.61,18.94
3616,25/11/2019 11:23,83.23,5.77,1.46,29969.61,18.94
3617,25/11/2019 11:23,74.41,6.04,1.46,29893.84,18.94
3618,25/11/2019 11:23,74.41,6.04,1.46,29893.84,18.94
3619,25/11/2019 11:24,66.26,5.88,1.46,29931.72,18.94
3620,25/11/2019 11:24,66.26,5.88,1.46,29931.72,18.94
3621,25/11/2019 11:24,68.97,5.88,1.46,29969.61,19.04
3622,25/11/2019 11:24,68.97,5.88,1.46,29969.61,19.04
3623,25/11/2019 11:24,64.9,5.92,1.46,30121.17,19.04
3624,25/11/2019 11:24,64.9,5.92,1.46,30121.17,19.04
3625,25/11/2019 11:24,75.08,5.92,1.46,30083.28,19.04
3626,25/11/2019 11:24,75.08,5.92,1.46,30083.28,19.04
3627,25/11/2019 11:24,81.19,5.92,1.46,29969.61,19.04
3628,25/11/2019 11:24,81.19,5.92,1.46,29969.61,19.04
3629,25/11/2019 11:24,66.26,5.84,1.46,30007.5,19.04
3630,25/11/2019 11:24,66.26,5.84,1.46,30007.5,19.04
3631,25/11/2019 11:25,81.87,5.92,1.46,29893.84,19.04
3632,25/11/2019 11:25,81.87,5.92,1.46,29893.84,19.04
3633,25/11/2019 11:25,75.76,5.96,1.46,29969.61,19.04
3634,25/11/2019 11:25,75.76,5.96,1.46,29969.61,19.04
3635,25/11/2019 11:25,74.41,5.73,1.46,30462.16,19.04
3636,25/11/2019 11:25,74.41,5.73,1.46,30462.16,19.04
3637,25/11/2019 11:25,69.65,5.96,1.46,29855.95,19.04
3638,25/11/2019 11:25,69.65,5.96,1.46,29855.95,19.04
3639,25/11/2019 11:25,66.26,5.81,1.46,30045.39,19.04
3640,25/11/2019 11:25,66.26,5.81,1.46,30045.39,19.04
3641,25/11/2019 11:25,85.27,5.84,1.46,30083.28,18.94
3642,25/11/2019 11:25,85.27,5.84,1.46,30083.28,18.94
3643,25/11/2019 11:26,79.84,5.96,1.46,30007.5,19.04
3644,25/11/2019 11:26,79.84,5.96,1.46,30007.5,19.04
3645,25/11/2019 11:26,62.87,5.96,1.46,30007.5,19.04
3646,25/11/2019 11:26,62.87,5.96,1.46,30007.5,19.04
3647,25/11/2019 11:26,66.26,5.88,1.46,29969.61,18.94
3648,25/11/2019 11:26,66.26,5.88,1.46,29969.61,18.94
3649,25/11/2019 11:26,62.87,6,1.46,30045.39,18.94
3650,25/11/2019 11:26,62.87,6,1.46,30045.39,18.94
3651,25/11/2019 11:26,83.91,5.84,1.46,30083.28,19.04
3652,25/11/2019 11:26,83.91,5.84,1.46,30083.28,19.04
3653,25/11/2019 11:26,85.27,5.88,1.46,30007.5,18.94
3654,25/11/2019 11:26,85.27,5.88,1.46,30007.5,18.94
3655,25/11/2019 11:27,86.62,5.84,1.46,30083.28,19.04
3656,25/11/2019 11:27,86.62,5.84,1.46,30083.28,19.04
3657,25/11/2019 11:27,68.3,5.92,1.46,29969.61,19.04
3658,25/11/2019 11:27,68.3,5.92,1.46,29969.61,19.04
3659,25/11/2019 11:27,67.62,5.88,1.46,30007.5,19.04
3660,25/11/2019 11:27,67.62,5.88,1.46,30007.5,19.04
3661,25/11/2019 11:27,66.94,5.92,1.46,29893.84,19.04
3662,25/11/2019 11:27,66.94,5.92,1.46,29893.84,19.04
3663,25/11/2019 11:27,65.58,5.88,1.46,30083.28,18.94
3664,25/11/2019 11:27,65.58,5.88,1.46,30083.28,18.94
3665,25/11/2019 11:27,83.23,5.88,1.46,30121.17,19.04
3666,25/11/2019 11:27,83.23,5.88,1.46,30121.17,19.04
3667,25/11/2019 11:28,78.48,5.88,1.46,29969.61,18.94
3668,25/11/2019 11:28,78.48,5.88,1.46,29969.61,18.94
3669,25/11/2019 11:28,66.94,5.88,1.46,30007.5,19.04
3670,25/11/2019 11:28,66.94,5.88,1.46,30007.5,19.04
3671,25/11/2019 11:28,73.73,5.92,1.46,30007.5,19.04
3672,25/11/2019 11:28,73.73,5.92,1.46,30007.5,19.04
3673,25/11/2019 11:28,77.12,5.84,1.46,30386.38,19.04
3674,25/11/2019 11:28,77.12,5.84,1.46,30386.38,19.04
3675,25/11/2019 11:28,66.26,5.88,1.46,30045.39,19.04
3676,25/11/2019 11:28,66.26,5.88,1.46,30045.39,19.04
3677,25/11/2019 11:28,79.84,5.96,1.46,29931.72,19.04
3678,25/11/2019 11:28,79.84,5.96,1.46,29931.72,19.04
3679,25/11/2019 11:29,73.73,5.92,1.46,30121.17,19.04
3680,25/11/2019 11:29,73.73,5.92,1.46,30121.17,19.04
3681,25/11/2019 11:29,68.97,5.84,1.46,30007.5,19.04
3682,25/11/2019 11:29,68.97,5.84,1.46,30007.5,19.04
3683,25/11/2019 11:29,80.51,5.92,1.46,30083.28,19.04
3684,25/11/2019 11:29,80.51,5.92,1.46,30083.28,19.04
3685,25/11/2019 11:29,63.54,5.84,1.46,29969.61,19.04
3686,25/11/2019 11:29,63.54,5.84,1.46,29969.61,19.04
3687,25/11/2019 11:29,73.73,5.88,1.46,29969.61,19.04
3688,25/11/2019 11:29,73.73,5.88,1.46,29969.61,19.04
3689,25/11/2019 11:29,64.9,5.88,1.46,30121.17,19.04
3690,25/11/2019 11:29,64.9,5.88,1.46,30121.17,19.04
3691,25/11/2019 11:30,68.97,5.84,1.46,30007.5,18.94
3692,25/11/2019 11:30,68.97,5.84,1.46,30007.5,18.94
3693,25/11/2019 11:30,68.3,5.88,1.46,29969.61,19.04
3694,25/11/2019 11:30,68.3,5.88,1.46,29969.61,19.04
3695,25/11/2019 11:30,66.94,5.88,1.46,30007.5,18.94
3696,25/11/2019 11:30,66.94,5.88,1.46,30007.5,18.94
3697,25/11/2019 11:30,81.19,5.92,1.46,30007.5,19.04
3698,25/11/2019 11:30,81.19,5.92,1.46,30007.5,19.04
3699,25/11/2019 11:30,74.41,5.84,1.46,30083.28,19.04
3700,25/11/2019 11:30,74.41,5.84,1.46,30083.28,19.04
3701,25/11/2019 11:30,64.22,5.92,1.46,30045.39,19.04
3702,25/11/2019 11:30,64.22,5.92,1.46,30045.39,19.04
3703,25/11/2019 11:31,71.69,5.84,1.46,30159.05,18.94
3704,25/11/2019 11:31,71.69,5.84,1.46,30159.05,18.94
3705,25/11/2019 11:31,75.76,5.84,1.46,30159.05,18.94
3706,25/11/2019 11:31,75.76,5.84,1.46,30159.05,18.94
3707,25/11/2019 11:31,68.97,5.84,1.46,30007.5,18.94
3708,25/11/2019 11:31,68.97,5.84,1.46,30007.5,18.94
3709,25/11/2019 11:31,79.84,5.88,1.46,29969.61,19.04
3710,25/11/2019 11:31,79.84,5.88,1.46,29969.61,19.04
3711,25/11/2019 11:31,86.62,5.69,1.46,30500.05,18.94
3712,25/11/2019 11:31,86.62,5.69,1.46,30500.05,18.94
3713,25/11/2019 11:31,67.62,5.96,1.46,30045.39,19.04
3714,25/11/2019 11:31,67.62,5.96,1.46,30045.39,19.04
3715,25/11/2019 11:32,80.51,5.92,1.46,30007.5,19.04
3716,25/11/2019 11:32,80.51,5.92,1.46,30007.5,19.04
3717,25/11/2019 11:32,79.16,5.84,1.46,30159.05,19.04
3718,25/11/2019 11:32,79.16,5.84,1.46,30159.05,19.04
3719,25/11/2019 11:32,63.54,5.81,1.46,29818.06,19.04
3720,25/11/2019 11:32,63.54,5.81,1.46,29818.06,19.04
3721,25/11/2019 11:32,71.01,5.84,1.46,29931.72,19.04
3722,25/11/2019 11:32,71.01,5.84,1.46,29931.72,19.04
3723,25/11/2019 11:32,80.51,5.81,1.46,30045.39,19.04
3724,25/11/2019 11:32,80.51,5.81,1.46,30045.39,19.04
3725,25/11/2019 11:32,66.94,5.84,1.46,29969.61,19.04
3726,25/11/2019 11:32,66.94,5.84,1.46,29969.61,19.04
3727,25/11/2019 11:33,63.54,5.84,1.46,30007.5,19.04
3728,25/11/2019 11:33,63.54,5.84,1.46,30007.5,19.04
3729,25/11/2019 11:33,75.76,5.84,1.46,30159.05,19.04
3730,25/11/2019 11:33,75.76,5.84,1.46,30159.05,19.04
3731,25/11/2019 11:33,80.51,5.84,1.46,30007.5,18.94
3732,25/11/2019 11:33,80.51,5.84,1.46,30007.5,18.94
3733,25/11/2019 11:33,78.48,5.84,1.46,30045.39,19.04
3734,25/11/2019 11:33,78.48,5.84,1.46,30045.39,19.04
3735,25/11/2019 11:33,70.33,5.84,1.46,30007.5,19.04
3736,25/11/2019 11:33,70.33,5.84,1.46,30007.5,19.04
3737,25/11/2019 11:33,64.22,5.88,1.46,30121.17,18.94
3738,25/11/2019 11:33,64.22,5.88,1.46,30121.17,18.94
3739,25/11/2019 11:34,81.19,5.84,1.46,30045.39,19.04
3740,25/11/2019 11:34,81.19,5.84,1.46,30045.39,19.04
3741,25/11/2019 11:34,65.58,5.96,1.46,30045.39,18.94
3742,25/11/2019 11:34,65.58,5.96,1.46,30045.39,18.94
3743,25/11/2019 11:34,63.54,5.88,1.46,29969.61,18.94
3744,25/11/2019 11:34,63.54,5.88,1.46,29969.61,18.94
3745,25/11/2019 11:34,80.51,5.92,1.46,30045.39,18.94
3746,25/11/2019 11:34,80.51,5.92,1.46,30045.39,18.94
3747,25/11/2019 11:34,81.87,5.84,1.46,30045.39,18.94
3748,25/11/2019 11:34,81.87,5.84,1.46,30045.39,18.94
3749,25/11/2019 11:35,70.33,5.92,1.46,29969.61,18.94
3750,25/11/2019 11:35,70.33,5.92,1.46,29969.61,18.94
3751,25/11/2019 11:35,77.12,5.81,1.46,30159.05,18.94
3752,25/11/2019 11:35,77.12,5.81,1.46,30159.05,18.94
3753,25/11/2019 11:35,79.84,5.84,1.46,29969.61,18.94
3754,25/11/2019 11:35,79.84,5.84,1.46,29969.61,18.94
3755,25/11/2019 11:35,69.65,5.84,1.46,30045.39,18.94
3756,25/11/2019 11:35,69.65,5.84,1.46,30045.39,18.94
3757,25/11/2019 11:35,73.05,5.84,1.46,29969.61,18.94
3758,25/11/2019 11:35,73.05,5.84,1.46,29969.61,18.94
3759,25/11/2019 11:36,78.48,5.88,1.46,30045.39,18.94
3760,25/11/2019 11:36,78.48,5.88,1.46,30045.39,18.94
3761,25/11/2019 11:36,71.69,5.77,1.46,30083.28,18.94
3762,25/11/2019 11:36,71.69,5.77,1.46,30083.28,18.94
3763,25/11/2019 11:36,73.73,5.88,1.46,29931.72,19.04
3764,25/11/2019 11:36,73.73,5.88,1.46,29931.72,19.04
3765,25/11/2019 11:36,82.55,5.92,1.46,30045.39,18.94
3766,25/11/2019 11:36,82.55,5.92,1.46,30045.39,18.94
3767,25/11/2019 11:36,69.65,5.81,1.46,30121.17,18.94
3768,25/11/2019 11:36,69.65,5.81,1.46,30121.17,18.94
3769,25/11/2019 11:36,75.76,5.84,1.46,29893.84,18.94
3770,25/11/2019 11:36,75.76,5.84,1.46,29893.84,18.94
3771,25/11/2019 11:37,83.91,5.69,1.46,30045.39,19.04
3772,25/11/2019 11:37,83.91,5.69,1.46,30045.39,19.04
3773,25/11/2019 11:37,75.08,5.81,1.46,30196.94,19.04
3774,25/11/2019 11:37,75.08,5.81,1.46,30196.94,19.04
3775,25/11/2019 11:37,68.97,5.81,1.46,29969.61,18.94
3776,25/11/2019 11:37,68.97,5.81,1.46,29969.61,18.94
3777,25/11/2019 11:37,74.41,5.84,1.46,30083.28,19.04
3778,25/11/2019 11:37,74.41,5.84,1.46,30083.28,19.04
3779,25/11/2019 11:37,85.95,5.84,1.46,30121.17,19.04
3780,25/11/2019 11:37,85.95,5.84,1.46,30121.17,19.04
3781,25/11/2019 11:37,71.01,5.81,1.46,30083.28,18.94
3782,25/11/2019 11:37,71.01,5.81,1.46,30083.28,18.94
3783,25/11/2019 11:38,78.48,5.81,1.46,29893.84,19.04
3784,25/11/2019 11:38,78.48,5.81,1.46,29893.84,19.04
3785,25/11/2019 11:38,81.19,5.81,1.46,30159.05,19.04
3786,25/11/2019 11:38,81.19,5.81,1.46,30159.05,19.04
3787,25/11/2019 11:38,87.3,5.84,1.46,30045.39,18.94
3788,25/11/2019 11:38,87.3,5.84,1.46,30045.39,18.94
3789,25/11/2019 11:38,79.16,5.92,1.46,30083.28,19.04
3790,25/11/2019 11:38,79.16,5.92,1.46,30083.28,19.04
3791,25/11/2019 11:38,83.23,5.84,1.46,30007.5,18.94
3792,25/11/2019 11:38,83.23,5.84,1.46,30007.5,18.94
3793,25/11/2019 11:38,83.91,5.81,1.46,30045.39,18.94
3794,25/11/2019 11:38,83.91,5.81,1.46,30045.39,18.94
3795,25/11/2019 11:39,67.62,5.81,1.46,30083.28,19.04
3796,25/11/2019 11:39,67.62,5.81,1.46,30083.28,19.04
3797,25/11/2019 11:39,88.66,5.81,1.46,30159.05,19.04
3798,25/11/2019 11:39,88.66,5.81,1.46,30159.05,19.04
3799,25/11/2019 11:39,67.62,5.88,1.46,29893.84,19.04
3800,25/11/2019 11:39,67.62,5.88,1.46,29893.84,19.04
3801,25/11/2019 11:39,71.69,5.84,1.46,30196.94,19.04
3802,25/11/2019 11:39,71.69,5.84,1.46,30196.94,19.04
3803,25/11/2019 11:39,81.19,5.88,1.46,29931.72,18.94
3804,25/11/2019 11:39,81.19,5.88,1.46,29931.72,18.94
3805,25/11/2019 11:39,85.95,5.88,1.46,30007.5,19.04
3806,25/11/2019 11:39,85.95,5.88,1.46,30007.5,19.04
3807,25/11/2019 11:40,83.91,5.77,1.46,30159.05,19.04
3808,25/11/2019 11:40,83.91,5.77,1.46,30159.05,19.04
3809,25/11/2019 11:40,81.87,5.88,1.46,30121.17,18.94
3810,25/11/2019 11:40,81.87,5.88,1.46,30121.17,18.94
3811,25/11/2019 11:40,89.34,5.84,1.46,30083.28,19.04
3812,25/11/2019 11:40,89.34,5.84,1.46,30083.28,19.04
3813,25/11/2019 11:40,83.91,5.84,1.46,30045.39,19.04
3814,25/11/2019 11:40,83.91,5.84,1.46,30045.39,19.04
3815,25/11/2019 11:40,82.55,5.92,1.46,29931.72,19.04
3816,25/11/2019 11:40,82.55,5.92,1.46,29931.72,19.04
3817,25/11/2019 11:40,69.65,5.88,1.46,30045.39,19.04
3818,25/11/2019 11:40,69.65,5.88,1.46,30045.39,19.04
3819,25/11/2019 11:41,81.87,5.84,1.46,30159.05,19.04
3820,25/11/2019 11:41,81.87,5.84,1.46,30159.05,19.04
3821,25/11/2019 11:41,79.84,5.65,1.46,30537.94,19.04
3822,25/11/2019 11:41,79.84,5.65,1.46,30537.94,19.04
3823,25/11/2019 11:41,84.59,5.81,1.46,30045.39,19.04
3824,25/11/2019 11:41,84.59,5.81,1.46,30045.39,19.04
3825,25/11/2019 11:41,65.58,5.92,1.46,30083.28,19.04
3826,25/11/2019 11:41,65.58,5.92,1.46,30083.28,19.04
3827,25/11/2019 11:41,65.58,5.88,1.46,30121.17,19.04
3828,25/11/2019 11:41,65.58,5.88,1.46,30121.17,19.04
3829,25/11/2019 11:41,73.05,5.81,1.46,30121.17,19.04
3830,25/11/2019 11:41,73.05,5.81,1.46,30121.17,19.04
3831,25/11/2019 11:42,86.62,5.88,1.46,29893.84,19.04
3832,25/11/2019 11:42,86.62,5.88,1.46,29893.84,19.04
3833,25/11/2019 11:42,68.97,5.92,1.46,29969.61,19.04
3834,25/11/2019 11:42,68.97,5.92,1.46,29969.61,19.04
3835,25/11/2019 11:42,77.8,5.88,1.46,29969.61,19.04
3836,25/11/2019 11:42,77.8,5.88,1.46,29969.61,19.04
3837,25/11/2019 11:42,83.23,5.81,1.46,30159.05,19.04
3838,25/11/2019 11:42,83.23,5.81,1.46,30159.05,19.04
3839,25/11/2019 11:42,79.16,5.77,1.46,30121.17,19.04
3840,25/11/2019 11:42,79.16,5.77,1.46,30121.17,19.04
3841,25/11/2019 11:42,88.66,5.81,1.46,30159.05,19.04
3842,25/11/2019 11:42,88.66,5.81,1.46,30159.05,19.04
3843,25/11/2019 11:43,70.33,5.84,1.46,30007.5,19.04
3844,25/11/2019 11:43,70.33,5.84,1.46,30007.5,19.04
3845,25/11/2019 11:43,66.94,5.69,1.46,30310.61,19.04
3846,25/11/2019 11:43,66.94,5.69,1.46,30310.61,19.04
3847,25/11/2019 11:43,73.05,5.81,1.46,30007.5,19.04
3848,25/11/2019 11:43,73.05,5.81,1.46,30007.5,19.04
3849,25/11/2019 11:43,86.62,5.84,1.46,29931.72,19.04
3850,25/11/2019 11:43,86.62,5.84,1.46,29931.72,19.04
3851,25/11/2019 11:43,72.37,5.77,1.46,30121.17,19.04
3852,25/11/2019 11:43,72.37,5.77,1.46,30121.17,19.04
3853,25/11/2019 11:43,73.05,5.92,1.46,29969.61,19.04
3854,25/11/2019 11:43,73.05,5.92,1.46,29969.61,19.04
3855,25/11/2019 11:44,66.94,5.81,1.46,30159.05,19.13
3856,25/11/2019 11:44,66.94,5.81,1.46,30159.05,19.13
3857,25/11/2019 11:44,64.22,5.92,1.46,29969.61,19.13
3858,25/11/2019 11:44,64.22,5.92,1.46,29969.61,19.13
3859,25/11/2019 11:44,85.95,5.73,1.46,30424.27,19.04
3860,25/11/2019 11:44,85.95,5.73,1.46,30424.27,19.04
3861,25/11/2019 11:44,66.94,5.88,1.46,29969.61,19.04
3862,25/11/2019 11:44,66.94,5.88,1.46,29969.61,19.04
3863,25/11/2019 11:44,64.9,5.92,1.46,30045.39,19.04
3864,25/11/2019 11:44,64.9,5.92,1.46,30045.39,19.04
3865,25/11/2019 11:44,86.62,5.84,1.46,29931.72,19.04
3866,25/11/2019 11:44,86.62,5.84,1.46,29931.72,19.04
3867,25/11/2019 11:45,89.34,5.84,1.46,30007.5,19.04
3868,25/11/2019 11:45,89.34,5.84,1.46,30007.5,19.04
3869,25/11/2019 11:45,66.94,5.84,1.46,30045.39,19.04
3870,25/11/2019 11:45,66.94,5.84,1.46,30045.39,19.04
3871,25/11/2019 11:45,84.59,5.88,1.46,30083.28,19.04
3872,25/11/2019 11:45,84.59,5.88,1.46,30083.28,19.04
3873,25/11/2019 11:45,82.55,5.84,1.46,30121.17,19.04
3874,25/11/2019 11:45,82.55,5.84,1.46,30121.17,19.04
3875,25/11/2019 11:45,71.01,5.96,1.46,30045.39,19.04
3876,25/11/2019 11:45,71.01,5.96,1.46,30045.39,19.04
3877,25/11/2019 11:46,66.26,5.88,1.46,30007.5,19.04
3878,25/11/2019 11:46,66.26,5.88,1.46,30007.5,19.04
3879,25/11/2019 11:46,71.01,5.73,1.46,29855.95,19.04
3880,25/11/2019 11:46,71.01,5.73,1.46,29855.95,19.04
